year,posts,words,Lines of Code
2017,67,55022,972
2018,40,39159,879
2019,12,11170,457
2020,13,9159,100
2021,18,12504,210
2022,5,3308,128
2023,5,2573,73
2024,0,0,0
2025,32,30003,1272
