month,total,cumulative
Jan,5500.0,5500.0
Feb,5637.5,11137.5
Mar,17887.5,29025.0
Apr,14775.0,43800.0
May,7212.5,51012.5
Jun,11500.0,62512.5
Jul,14687.5,77200.0
Aug,13720.0,90920.0
Sep,9665.0,100585.0
Oct,14627.5,115212.5
Nov,11355.0,126567.5
Dec,22165.63,148733.13
